execution_id,robot,items,time_per_item,start_window,end_window,completed
1939,R5,3,5,2025-03-05 23:05,2025-03-05 23:15,False
1940,R1,1,5,2025-03-05 23:15,2025-03-05 23:30,False
1941,R2,1,3,2025-03-05 23:30,2025-03-05 23:40,False
1942,R3,3,1,2025-03-05 23:40,2025-03-05 23:50,False
1943,R4,2,5,2025-03-05 23:50,2025-03-06 00:00,False
1944,R5,1,1,2025-03-06 00:00,2025-03-06 00:05,False
1945,R1,3,5,2025-03-06 00:05,2025-03-06 00:15,False
1946,R2,2,1,2025-03-06 00:15,2025-03-06 00:30,False
1947,R3,2,3,2025-03-06 00:30,2025-03-06 00:35,False
1948,R4,1,5,2025-03-06 00:35,2025-03-06 00:50,False
1949,R5,3,1,2025-03-06 00:50,2025-03-06 01:00,False
1950,R1,1,2,2025-03-06 01:00,2025-03-06 01:05,False
1951,R2,1,4,2025-03-06 01:05,2025-03-06 01:10,False
1952,R3,3,2,2025-03-06 01:10,2025-03-06 01:15,False
1953,R4,1,2,2025-03-06 01:15,2025-03-06 01:20,False
1954,R5,3,5,2025-03-06 01:20,2025-03-06 01:25,False
1955,R1,1,4,2025-03-06 01:25,2025-03-06 01:40,False
1956,R2,2,1,2025-03-06 01:40,2025-03-06 01:55,False
1957,R3,3,1,2025-03-06 01:55,2025-03-06 02:00,False
1958,R4,2,3,2025-03-06 02:00,2025-03-06 02:10,False
1959,R5,1,4,2025-03-06 02:10,2025-03-06 02:25,False
1960,R1,2,4,2025-03-06 02:25,2025-03-06 02:40,False
1961,R2,1,5,2025-03-06 02:40,2025-03-06 02:55,False
1962,R3,1,5,2025-03-06 02:55,2025-03-06 03:00,False
1963,R4,3,3,2025-03-06 03:00,2025-03-06 03:15,False
1964,R5,3,1,2025-03-06 03:15,2025-03-06 03:30,False
1965,R1,1,3,2025-03-06 03:30,2025-03-06 03:45,False
1966,R2,2,5,2025-03-06 03:45,2025-03-06 03:55,False
1967,R3,2,4,2025-03-06 03:55,2025-03-06 04:00,False
1968,R4,1,5,2025-03-06 04:00,2025-03-06 04:05,False
1969,R5,3,5,2025-03-06 04:05,2025-03-06 04:20,False
1970,R1,3,2,2025-03-06 04:20,2025-03-06 04:35,False
1971,R2,3,5,2025-03-06 04:35,2025-03-06 04:50,False
1972,R3,3,2,2025-03-06 04:50,2025-03-06 05:00,False
1973,R4,2,5,2025-03-06 05:00,2025-03-06 05:10,False
1974,R5,2,1,2025-03-06 05:10,2025-03-06 05:25,False
1975,R1,1,2,2025-03-06 05:25,2025-03-06 05:30,False
1976,R2,1,1,2025-03-06 05:30,2025-03-06 05:35,False
1977,R3,3,3,2025-03-06 05:35,2025-03-06 05:40,False
1978,R4,3,2,2025-03-06 05:40,2025-03-06 05:55,False
1979,R5,3,4,2025-03-06 05:55,2025-03-06 06:00,False
1980,R1,2,2,2025-03-06 06:00,2025-03-06 06:05,False
1981,R2,3,5,2025-03-06 06:05,2025-03-06 06:20,False
1982,R3,2,2,2025-03-06 06:20,2025-03-06 06:35,False
1983,R4,1,1,2025-03-06 06:35,2025-03-06 06:40,False
1984,R5,2,4,2025-03-06 06:40,2025-03-06 06:45,False
1985,R1,1,2,2025-03-06 06:45,2025-03-06 06:55,False
1986,R2,1,2,2025-03-06 06:55,2025-03-06 07:05,False
1987,R3,1,1,2025-03-06 07:05,2025-03-06 07:10,False
1988,R4,2,4,2025-03-06 07:10,2025-03-06 07:15,False
1989,R5,1,4,2025-03-06 07:15,2025-03-06 07:25,False
1990,R1,1,3,2025-03-06 07:25,2025-03-06 07:35,False
1991,R2,1,2,2025-03-06 07:35,2025-03-06 07:50,False
1992,R3,3,2,2025-03-06 07:50,2025-03-06 08:05,False
1993,R4,2,1,2025-03-06 08:05,2025-03-06 08:10,False
1994,R5,3,1,2025-03-06 08:10,2025-03-06 08:25,False
1995,R1,1,3,2025-03-06 08:25,2025-03-06 08:30,False
1996,R2,1,2,2025-03-06 08:30,2025-03-06 08:35,False
1997,R3,2,1,2025-03-06 08:35,2025-03-06 08:40,False
1998,R4,1,4,2025-03-06 08:40,2025-03-06 08:45,False
1999,R5,2,2,2025-03-06 08:45,2025-03-06 09:00,False
2000,R1,2,5,2025-03-06 09:00,2025-03-06 09:10,False
2001,R2,3,1,2025-03-06 09:10,2025-03-06 09:15,False
2002,R3,2,2,2025-03-06 09:15,2025-03-06 09:25,False
2003,R4,1,4,2025-03-06 09:25,2025-03-06 09:35,False
2004,R5,2,1,2025-03-06 09:35,2025-03-06 09:40,False
2005,R1,3,1,2025-03-06 09:40,2025-03-06 09:45,False
2006,R2,2,5,2025-03-06 09:45,2025-03-06 09:55,False
2007,R3,2,1,2025-03-06 09:55,2025-03-06 10:00,False
2008,R4,3,4,2025-03-06 10:00,2025-03-06 10:15,False
2009,R5,1,3,2025-03-06 10:15,2025-03-06 10:30,False
2010,R1,2,4,2025-03-06 10:30,2025-03-06 10:40,False
2011,R2,1,3,2025-03-06 10:40,2025-03-06 10:50,False
2012,R3,1,1,2025-03-06 10:50,2025-03-06 10:55,False
2013,R4,3,4,2025-03-06 10:55,2025-03-06 11:10,False
2014,R5,2,4,2025-03-06 11:10,2025-03-06 11:20,False
2015,R1,2,1,2025-03-06 11:20,2025-03-06 11:25,False
2016,R2,3,3,2025-03-06 11:25,2025-03-06 11:30,False
2017,R3,3,5,2025-03-06 11:30,2025-03-06 11:35,False
2018,R4,2,1,2025-03-06 11:35,2025-03-06 11:50,False
2019,R5,3,3,2025-03-06 11:50,2025-03-06 12:00,False
2020,R1,2,4,2025-03-06 12:00,2025-03-06 12:15,False
2021,R2,2,5,2025-03-06 12:15,2025-03-06 12:30,False
2022,R3,3,3,2025-03-06 12:30,2025-03-06 12:35,False
2023,R4,2,1,2025-03-06 12:35,2025-03-06 12:40,False
2024,R5,1,2,2025-03-06 12:40,2025-03-06 12:50,False
2025,R1,1,1,2025-03-06 12:50,2025-03-06 13:05,False
2026,R2,3,1,2025-03-06 13:05,2025-03-06 13:20,False
2027,R3,1,3,2025-03-06 13:20,2025-03-06 13:25,False
2028,R4,2,4,2025-03-06 13:25,2025-03-06 13:30,False
2029,R5,3,4,2025-03-06 13:30,2025-03-06 13:40,False
2030,R1,3,5,2025-03-06 13:40,2025-03-06 13:55,False
2031,R2,3,3,2025-03-06 13:55,2025-03-06 14:00,False
2032,R3,1,3,2025-03-06 14:00,2025-03-06 14:15,False
2033,R4,1,1,2025-03-06 14:15,2025-03-06 14:25,False
2034,R5,3,2,2025-03-06 14:25,2025-03-06 14:40,False
2035,R1,2,4,2025-03-06 14:40,2025-03-06 14:50,False
2036,R2,2,3,2025-03-06 14:50,2025-03-06 15:05,False
2037,R3,2,1,2025-03-06 15:05,2025-03-06 15:10,False
2038,R4,3,4,2025-03-06 15:10,2025-03-06 15:15,False
2039,R5,3,4,2025-03-06 15:15,2025-03-06 15:25,False
2040,R1,2,1,2025-03-06 15:25,2025-03-06 15:35,False
2041,R2,1,1,2025-03-06 15:35,2025-03-06 15:40,False
2042,R3,2,3,2025-03-06 15:40,2025-03-06 15:55,False
2043,R4,3,1,2025-03-06 15:55,2025-03-06 16:00,False
2044,R5,3,1,2025-03-06 16:00,2025-03-06 16:10,False
2045,R1,3,3,2025-03-06 16:10,2025-03-06 16:15,False
2046,R2,2,5,2025-03-06 16:15,2025-03-06 16:25,False
2047,R3,1,4,2025-03-06 16:25,2025-03-06 16:40,False
2048,R4,1,5,2025-03-06 16:40,2025-03-06 16:45,False
2049,R5,1,1,2025-03-06 16:45,2025-03-06 16:55,False
2050,R1,2,2,2025-03-06 16:55,2025-03-06 17:05,False
2051,R2,3,2,2025-03-06 17:05,2025-03-06 17:20,False
2052,R3,3,1,2025-03-06 17:20,2025-03-06 17:30,False
2053,R4,1,1,2025-03-06 17:30,2025-03-06 17:40,False
2054,R5,3,1,2025-03-06 17:40,2025-03-06 17:55,False
2055,R1,1,1,2025-03-06 17:55,2025-03-06 18:10,False
2056,R2,1,3,2025-03-06 18:10,2025-03-06 18:25,False
2057,R3,1,1,2025-03-06 18:25,2025-03-06 18:30,False
2058,R4,2,4,2025-03-06 18:30,2025-03-06 18:40,False
2059,R5,2,3,2025-03-06 18:40,2025-03-06 18:55,False
2060,R1,1,4,2025-03-06 18:55,2025-03-06 19:10,False
2061,R2,2,1,2025-03-06 19:10,2025-03-06 19:15,False
2062,R3,3,5,2025-03-06 19:15,2025-03-06 19:20,False
2063,R4,3,1,2025-03-06 19:20,2025-03-06 19:25,False
2064,R5,1,3,2025-03-06 19:25,2025-03-06 19:35,False
2065,R1,3,5,2025-03-06 19:35,2025-03-06 19:50,False
2066,R2,2,3,2025-03-06 19:50,2025-03-06 19:55,False
2067,R3,2,2,2025-03-06 19:55,2025-03-06 20:00,False
2068,R4,3,5,2025-03-06 20:00,2025-03-06 20:10,False
2069,R5,2,2,2025-03-06 20:10,2025-03-06 20:25,False
2070,R1,3,3,2025-03-06 20:25,2025-03-06 20:35,False
2071,R2,3,2,2025-03-06 20:35,2025-03-06 20:40,False
2072,R3,1,3,2025-03-06 20:40,2025-03-06 20:50,False
2073,R4,2,5,2025-03-06 20:50,2025-03-06 21:05,False
2074,R5,2,3,2025-03-06 21:05,2025-03-06 21:10,False
2075,R1,3,2,2025-03-06 21:10,2025-03-06 21:20,False
2076,R2,3,1,2025-03-06 21:20,2025-03-06 21:35,False
2077,R3,2,2,2025-03-06 21:35,2025-03-06 21:50,False
2078,R4,1,3,2025-03-06 21:50,2025-03-06 22:00,False
2079,R5,2,3,2025-03-06 22:00,2025-03-06 22:10,False
2080,R1,2,3,2025-03-06 22:10,2025-03-06 22:20,False
2081,R2,3,1,2025-03-06 22:20,2025-03-06 22:25,False
2082,R3,1,3,2025-03-06 22:25,2025-03-06 22:30,False
2083,R4,1,4,2025-03-06 22:30,2025-03-06 22:40,False
2084,R5,1,4,2025-03-06 22:40,2025-03-06 22:50,False
2085,R1,3,5,2025-03-06 22:50,2025-03-06 23:05,False
2086,R2,2,2,2025-03-06 23:05,2025-03-06 23:10,False
2087,R3,1,3,2025-03-06 23:10,2025-03-06 23:25,False
2088,R4,3,4,2025-03-06 23:25,2025-03-06 23:40,False
2089,R5,1,4,2025-03-06 23:40,2025-03-06 23:55,False
2090,R1,2,5,2025-03-06 23:55,2025-03-07 00:00,False
2091,R2,3,5,2025-03-07 00:00,2025-03-07 00:15,False
2092,R3,3,1,2025-03-07 00:15,2025-03-07 00:20,False
2093,R4,1,3,2025-03-07 00:20,2025-03-07 00:35,False
2094,R5,1,2,2025-03-07 00:35,2025-03-07 00:50,False
2095,R1,3,2,2025-03-07 00:50,2025-03-07 01:00,False
2096,R2,3,3,2025-03-07 01:00,2025-03-07 01:10,False
2097,R3,2,5,2025-03-07 01:10,2025-03-07 01:25,False
2098,R4,3,3,2025-03-07 01:25,2025-03-07 01:40,False
2099,R5,3,2,2025-03-07 01:40,2025-03-07 01:50,False
2100,R1,2,2,2025-03-07 01:50,2025-03-07 02:05,False
2101,R2,3,3,2025-03-07 02:05,2025-03-07 02:15,False
2102,R3,2,4,2025-03-07 02:15,2025-03-07 02:30,False
2103,R4,1,5,2025-03-07 02:30,2025-03-07 02:35,False
2104,R5,1,3,2025-03-07 02:35,2025-03-07 02:40,False
2105,R1,2,2,2025-03-07 02:40,2025-03-07 02:45,False
2106,R2,2,5,2025-03-07 02:45,2025-03-07 02:50,False
2107,R3,2,3,2025-03-07 02:50,2025-03-07 03:00,False
2108,R4,3,3,2025-03-07 03:00,2025-03-07 03:05,False
2109,R5,3,5,2025-03-07 03:05,2025-03-07 03:15,False
2110,R1,2,3,2025-03-07 03:15,2025-03-07 03:25,False
2111,R2,2,5,2025-03-07 03:25,2025-03-07 03:40,False
2112,R3,3,2,2025-03-07 03:40,2025-03-07 03:45,False
2113,R4,3,2,2025-03-07 03:45,2025-03-07 03:50,False
2114,R5,2,3,2025-03-07 03:50,2025-03-07 03:55,False
2115,R1,3,3,2025-03-07 03:55,2025-03-07 04:10,False
2116,R2,3,4,2025-03-07 04:10,2025-03-07 04:25,False
2117,R3,2,4,2025-03-07 04:25,2025-03-07 04:35,False
2118,R4,2,2,2025-03-07 04:35,2025-03-07 04:40,False
2119,R5,2,5,2025-03-07 04:40,2025-03-07 04:50,False
2120,R1,3,5,2025-03-07 04:50,2025-03-07 05:00,False
2121,R2,3,1,2025-03-07 05:00,2025-03-07 05:05,False
2122,R3,3,2,2025-03-07 05:05,2025-03-07 05:10,False
2123,R4,1,3,2025-03-07 05:10,2025-03-07 05:20,False
2124,R5,3,4,2025-03-07 05:20,2025-03-07 05:25,False
2125,R1,1,3,2025-03-07 05:25,2025-03-07 05:40,False
2126,R2,2,3,2025-03-07 05:40,2025-03-07 05:50,False
2127,R3,3,5,2025-03-07 05:50,2025-03-07 06:05,False
2128,R4,1,5,2025-03-07 06:05,2025-03-07 06:20,False
2129,R5,2,1,2025-03-07 06:20,2025-03-07 06:30,False
2130,R1,1,2,2025-03-07 06:30,2025-03-07 06:35,False
2131,R2,1,1,2025-03-07 06:35,2025-03-07 06:40,False
2132,R3,1,5,2025-03-07 06:40,2025-03-07 06:45,False
2133,R4,3,4,2025-03-07 06:45,2025-03-07 07:00,False
2134,R5,1,3,2025-03-07 07:00,2025-03-07 07:05,False
2135,R1,3,3,2025-03-07 07:05,2025-03-07 07:20,False
2136,R2,1,5,2025-03-07 07:20,2025-03-07 07:30,False
2137,R3,3,2,2025-03-07 07:30,2025-03-07 07:45,False
2138,R4,1,4,2025-03-07 07:45,2025-03-07 07:50,False
2139,R5,3,3,2025-03-07 07:50,2025-03-07 08:00,False
2140,R1,2,4,2025-03-07 08:00,2025-03-07 08:10,False
2141,R2,2,1,2025-03-07 08:10,2025-03-07 08:25,False
2142,R3,2,3,2025-03-07 08:25,2025-03-07 08:30,False
2143,R4,2,1,2025-03-07 08:30,2025-03-07 08:45,False
2144,R5,1,2,2025-03-07 08:45,2025-03-07 09:00,False
2145,R1,2,2,2025-03-07 09:00,2025-03-07 09:05,False
2146,R2,2,5,2025-03-07 09:05,2025-03-07 09:20,False
2147,R3,1,4,2025-03-07 09:20,2025-03-07 09:25,False
2148,R4,2,3,2025-03-07 09:25,2025-03-07 09:35,False
2149,R5,1,5,2025-03-07 09:35,2025-03-07 09:45,False
2150,R1,2,4,2025-03-07 09:45,2025-03-07 10:00,False
2151,R2,3,1,2025-03-07 10:00,2025-03-07 10:05,False
2152,R3,2,5,2025-03-07 10:05,2025-03-07 10:20,False
2153,R4,3,3,2025-03-07 10:20,2025-03-07 10:25,False
2154,R5,2,5,2025-03-07 10:25,2025-03-07 10:40,False
2155,R1,2,1,2025-03-07 10:40,2025-03-07 10:50,False
2156,R2,1,5,2025-03-07 10:50,2025-03-07 10:55,False
2157,R3,3,5,2025-03-07 10:55,2025-03-07 11:05,False
2158,R4,1,2,2025-03-07 11:05,2025-03-07 11:10,False
2159,R5,1,4,2025-03-07 11:10,2025-03-07 11:25,False
2160,R1,3,4,2025-03-07 11:25,2025-03-07 11:35,False
2161,R2,2,3,2025-03-07 11:35,2025-03-07 11:40,False
2162,R3,2,1,2025-03-07 11:40,2025-03-07 11:55,False
2163,R4,1,4,2025-03-07 11:55,2025-03-07 12:05,False
2164,R5,1,4,2025-03-07 12:05,2025-03-07 12:10,False
2165,R1,3,5,2025-03-07 12:10,2025-03-07 12:25,False
2166,R2,3,3,2025-03-07 12:25,2025-03-07 12:35,False
2167,R3,1,3,2025-03-07 12:35,2025-03-07 12:40,False
2168,R4,1,5,2025-03-07 12:40,2025-03-07 12:50,False
2169,R5,3,3,2025-03-07 12:50,2025-03-07 12:55,False
2170,R1,1,4,2025-03-07 12:55,2025-03-07 13:05,False
2171,R2,3,3,2025-03-07 13:05,2025-03-07 13:15,False
2172,R3,2,2,2025-03-07 13:15,2025-03-07 13:20,False
2173,R4,1,2,2025-03-07 13:20,2025-03-07 13:35,False
2174,R5,1,1,2025-03-07 13:35,2025-03-07 13:45,False
2175,R1,3,3,2025-03-07 13:45,2025-03-07 13:55,False
2176,R2,1,4,2025-03-07 13:55,2025-03-07 14:10,False
2177,R3,2,1,2025-03-07 14:10,2025-03-07 14:20,False
2178,R4,1,3,2025-03-07 14:20,2025-03-07 14:30,False
2179,R5,2,1,2025-03-07 14:30,2025-03-07 14:45,False
2180,R1,3,1,2025-03-07 14:45,2025-03-07 15:00,False
2181,R2,2,4,2025-03-07 15:00,2025-03-07 15:15,False
2182,R3,3,1,2025-03-07 15:15,2025-03-07 15:20,False
2183,R4,2,2,2025-03-07 15:20,2025-03-07 15:25,False
2184,R5,1,5,2025-03-07 15:25,2025-03-07 15:30,False
2185,R1,1,4,2025-03-07 15:30,2025-03-07 15:40,False
2186,R2,2,1,2025-03-07 15:40,2025-03-07 15:50,False
2187,R3,2,4,2025-03-07 15:50,2025-03-07 16:05,False
2188,R4,1,3,2025-03-07 16:05,2025-03-07 16:10,False
2189,R5,3,3,2025-03-07 16:10,2025-03-07 16:25,False
2190,R1,1,4,2025-03-07 16:25,2025-03-07 16:30,False
2191,R2,2,2,2025-03-07 16:30,2025-03-07 16:45,False
2192,R3,2,2,2025-03-07 16:45,2025-03-07 16:55,False
2193,R4,1,1,2025-03-07 16:55,2025-03-07 17:05,False
2194,R5,1,5,2025-03-07 17:05,2025-03-07 17:20,False
2195,R1,3,4,2025-03-07 17:20,2025-03-07 17:25,False
2196,R2,1,3,2025-03-07 17:25,2025-03-07 17:40,False
2197,R3,1,3,2025-03-07 17:40,2025-03-07 17:50,False
2198,R4,1,4,2025-03-07 17:50,2025-03-07 18:00,False
2199,R5,3,2,2025-03-07 18:00,2025-03-07 18:15,False
2200,R1,2,3,2025-03-07 18:15,2025-03-07 18:20,False
2201,R2,3,5,2025-03-07 18:20,2025-03-07 18:35,False
2202,R3,1,3,2025-03-07 18:35,2025-03-07 18:40,False
2203,R4,2,2,2025-03-07 18:40,2025-03-07 18:55,False
2204,R5,2,5,2025-03-07 18:55,2025-03-07 19:05,False
2205,R1,2,4,2025-03-07 19:05,2025-03-07 19:20,False
2206,R2,3,5,2025-03-07 19:20,2025-03-07 19:35,False
2207,R3,2,5,2025-03-07 19:35,2025-03-07 19:50,False
2208,R4,2,5,2025-03-07 19:50,2025-03-07 19:55,False
2209,R5,2,1,2025-03-07 19:55,2025-03-07 20:05,False
2210,R1,2,2,2025-03-07 20:05,2025-03-07 20:20,False
2211,R2,1,2,2025-03-07 20:20,2025-03-07 20:35,False
2212,R3,1,5,2025-03-07 20:35,2025-03-07 20:45,False
2213,R4,2,1,2025-03-07 20:45,2025-03-07 20:55,False
2214,R5,1,4,2025-03-07 20:55,2025-03-07 21:10,False
2215,R1,2,5,2025-03-07 21:10,2025-03-07 21:25,False
2216,R2,2,5,2025-03-07 21:25,2025-03-07 21:40,False
2217,R3,1,1,2025-03-07 21:40,2025-03-07 21:55,False
2218,R4,3,4,2025-03-07 21:55,2025-03-07 22:05,False
2219,R5,2,1,2025-03-07 22:05,2025-03-07 22:20,False
2220,R1,1,2,2025-03-07 22:20,2025-03-07 22:25,False
2221,R2,2,3,2025-03-07 22:25,2025-03-07 22:30,False
2222,R3,3,3,2025-03-07 22:30,2025-03-07 22:35,False
2223,R4,1,5,2025-03-07 22:35,2025-03-07 22:45,False
2224,R5,3,1,2025-03-07 22:45,2025-03-07 22:50,False
2225,R1,1,3,2025-03-07 22:50,2025-03-07 22:55,False
2226,R2,3,4,2025-03-07 22:55,2025-03-07 23:00,False
2227,R3,3,3,2025-03-07 23:00,2025-03-07 23:10,False
2228,R4,2,4,2025-03-07 23:10,2025-03-07 23:15,False
2229,R5,2,4,2025-03-07 23:15,2025-03-07 23:20,False
2230,R1,1,5,2025-03-07 23:20,2025-03-07 23:25,False
2231,R2,1,5,2025-03-07 23:25,2025-03-07 23:40,False
2232,R3,2,3,2025-03-07 23:40,2025-03-07 23:50,False
2233,R4,3,1,2025-03-07 23:50,2025-03-08 00:05,False
2234,R5,1,5,2025-03-08 00:05,2025-03-08 00:20,False
2235,R1,3,3,2025-03-08 00:20,2025-03-08 00:25,False
2236,R2,2,4,2025-03-08 00:25,2025-03-08 00:35,False
2237,R3,2,1,2025-03-08 00:35,2025-03-08 00:40,False
2238,R4,1,1,2025-03-08 00:40,2025-03-08 00:50,False
2239,R5,3,3,2025-03-08 00:50,2025-03-08 00:55,False
2240,R1,3,5,2025-03-08 00:55,2025-03-08 01:10,False
2241,R2,2,4,2025-03-08 01:10,2025-03-08 01:15,False
2242,R3,2,2,2025-03-08 01:15,2025-03-08 01:30,False
2243,R4,1,5,2025-03-08 01:30,2025-03-08 01:45,False
2244,R5,3,2,2025-03-08 01:45,2025-03-08 01:55,False
2245,R1,3,2,2025-03-08 01:55,2025-03-08 02:10,False
2246,R2,1,5,2025-03-08 02:10,2025-03-08 02:15,False
2247,R3,3,3,2025-03-08 02:15,2025-03-08 02:25,False
2248,R4,1,1,2025-03-08 02:25,2025-03-08 02:35,False
2249,R5,3,5,2025-03-08 02:35,2025-03-08 02:45,False
2250,R1,2,5,2025-03-08 02:45,2025-03-08 03:00,False
2251,R2,3,2,2025-03-08 03:00,2025-03-08 03:10,False
2252,R3,2,2,2025-03-08 03:10,2025-03-08 03:20,False
2253,R4,1,2,2025-03-08 03:20,2025-03-08 03:35,False
2254,R5,2,5,2025-03-08 03:35,2025-03-08 03:45,False
2255,R1,1,3,2025-03-08 03:45,2025-03-08 03:50,False
2256,R2,2,3,2025-03-08 03:50,2025-03-08 04:00,False
2257,R3,2,5,2025-03-08 04:00,2025-03-08 04:10,False
2258,R4,3,5,2025-03-08 04:10,2025-03-08 04:25,False
2259,R5,2,5,2025-03-08 04:25,2025-03-08 04:30,False
2260,R1,1,2,2025-03-08 04:30,2025-03-08 04:45,False
2261,R2,2,3,2025-03-08 04:45,2025-03-08 05:00,False
2262,R3,1,5,2025-03-08 05:00,2025-03-08 05:10,False
2263,R4,1,2,2025-03-08 05:10,2025-03-08 05:20,False
2264,R5,3,2,2025-03-08 05:20,2025-03-08 05:30,False
2265,R1,3,4,2025-03-08 05:30,2025-03-08 05:45,False
2266,R2,1,5,2025-03-08 05:45,2025-03-08 06:00,False
2267,R3,1,2,2025-03-08 06:00,2025-03-08 06:15,False
2268,R4,2,2,2025-03-08 06:15,2025-03-08 06:25,False
2269,R5,2,1,2025-03-08 06:25,2025-03-08 06:35,False
2270,R1,3,2,2025-03-08 06:35,2025-03-08 06:50,False
2271,R2,3,2,2025-03-08 06:50,2025-03-08 07:05,False
2272,R3,1,1,2025-03-08 07:05,2025-03-08 07:10,False
2273,R4,3,2,2025-03-08 07:10,2025-03-08 07:15,False
2274,R5,3,5,2025-03-08 07:15,2025-03-08 07:20,False
2275,R1,1,1,2025-03-08 07:20,2025-03-08 07:30,False
2276,R2,2,2,2025-03-08 07:30,2025-03-08 07:40,False
2277,R3,1,1,2025-03-08 07:40,2025-03-08 07:45,False
2278,R4,1,1,2025-03-08 07:45,2025-03-08 07:50,False
2279,R5,3,1,2025-03-08 07:50,2025-03-08 08:00,False
2280,R1,1,5,2025-03-08 08:00,2025-03-08 08:15,False
2281,R2,1,4,2025-03-08 08:15,2025-03-08 08:30,False
2282,R3,2,5,2025-03-08 08:30,2025-03-08 08:40,False
2283,R4,2,1,2025-03-08 08:40,2025-03-08 08:45,False
2284,R5,3,1,2025-03-08 08:45,2025-03-08 09:00,False
2285,R1,3,1,2025-03-08 09:00,2025-03-08 09:10,False
2286,R2,3,5,2025-03-08 09:10,2025-03-08 09:25,False
2287,R3,1,5,2025-03-08 09:25,2025-03-08 09:35,False
2288,R4,3,3,2025-03-08 09:35,2025-03-08 09:40,False
2289,R5,1,5,2025-03-08 09:40,2025-03-08 09:50,False
2290,R1,1,2,2025-03-08 09:50,2025-03-08 09:55,False
2291,R2,1,3,2025-03-08 09:55,2025-03-08 10:00,False
2292,R3,2,1,2025-03-08 10:00,2025-03-08 10:15,False
2293,R4,2,3,2025-03-08 10:15,2025-03-08 10:25,False
2294,R5,1,3,2025-03-08 10:25,2025-03-08 10:30,False
2295,R1,3,4,2025-03-08 10:30,2025-03-08 10:45,False
2296,R2,2,4,2025-03-08 10:45,2025-03-08 11:00,False
2297,R3,3,2,2025-03-08 11:00,2025-03-08 11:05,False
2298,R4,1,4,2025-03-08 11:05,2025-03-08 11:15,False
2299,R5,2,3,2025-03-08 11:15,2025-03-08 11:30,False
2300,R1,3,4,2025-03-08 11:30,2025-03-08 11:35,False
2301,R2,1,4,2025-03-08 11:35,2025-03-08 11:40,False
2302,R3,1,3,2025-03-08 11:40,2025-03-08 11:50,False
2303,R4,2,5,2025-03-08 11:50,2025-03-08 12:05,False
2304,R5,2,4,2025-03-08 12:05,2025-03-08 12:15,False
2305,R1,2,2,2025-03-08 12:15,2025-03-08 12:25,False
2306,R2,3,1,2025-03-08 12:25,2025-03-08 12:35,False
2307,R3,3,4,2025-03-08 12:35,2025-03-08 12:50,False
2308,R4,2,5,2025-03-08 12:50,2025-03-08 13:05,False
2309,R5,3,4,2025-03-08 13:05,2025-03-08 13:15,False
2310,R1,2,5,2025-03-08 13:15,2025-03-08 13:30,False
2311,R2,2,4,2025-03-08 13:30,2025-03-08 13:45,False
2312,R3,1,3,2025-03-08 13:45,2025-03-08 13:50,False
2313,R4,1,2,2025-03-08 13:50,2025-03-08 14:05,False
2314,R5,1,4,2025-03-08 14:05,2025-03-08 14:15,False
2315,R1,1,2,2025-03-08 14:15,2025-03-08 14:25,False
2316,R2,3,3,2025-03-08 14:25,2025-03-08 14:30,False
2317,R3,3,3,2025-03-08 14:30,2025-03-08 14:35,False
2318,R4,3,4,2025-03-08 14:35,2025-03-08 14:50,False
2319,R5,2,3,2025-03-08 14:50,2025-03-08 15:05,False
2320,R1,1,1,2025-03-08 15:05,2025-03-08 15:20,False
2321,R2,1,3,2025-03-08 15:20,2025-03-08 15:35,False
2322,R3,1,5,2025-03-08 15:35,2025-03-08 15:40,False
2323,R4,1,4,2025-03-08 15:40,2025-03-08 15:45,False
2324,R5,3,3,2025-03-08 15:45,2025-03-08 15:55,False
2325,R1,3,2,2025-03-08 15:55,2025-03-08 16:00,False
2326,R2,1,3,2025-03-08 16:00,2025-03-08 16:15,False
2327,R3,1,4,2025-03-08 16:15,2025-03-08 16:25,False
2328,R4,1,3,2025-03-08 16:25,2025-03-08 16:40,False
2329,R5,3,4,2025-03-08 16:40,2025-03-08 16:50,False
2330,R1,2,1,2025-03-08 16:50,2025-03-08 17:00,False
2331,R2,1,3,2025-03-08 17:00,2025-03-08 17:05,False
2332,R3,1,5,2025-03-08 17:05,2025-03-08 17:10,False
2333,R4,2,2,2025-03-08 17:10,2025-03-08 17:25,False
2334,R5,2,3,2025-03-08 17:25,2025-03-08 17:35,False
2335,R1,2,5,2025-03-08 17:35,2025-03-08 17:40,False
2336,R2,2,3,2025-03-08 17:40,2025-03-08 17:50,False
2337,R3,3,3,2025-03-08 17:50,2025-03-08 18:05,False
2338,R4,1,1,2025-03-08 18:05,2025-03-08 18:20,False
2339,R5,3,1,2025-03-08 18:20,2025-03-08 18:25,False
2340,R1,1,1,2025-03-08 18:25,2025-03-08 18:40,False
2341,R2,3,2,2025-03-08 18:40,2025-03-08 18:55,False
2342,R3,2,3,2025-03-08 18:55,2025-03-08 19:10,False
2343,R4,3,4,2025-03-08 19:10,2025-03-08 19:25,False
2344,R5,2,2,2025-03-08 19:25,2025-03-08 19:40,False
2345,R1,2,5,2025-03-08 19:40,2025-03-08 19:50,False
2346,R2,1,1,2025-03-08 19:50,2025-03-08 20:00,False
2347,R3,2,2,2025-03-08 20:00,2025-03-08 20:05,False
2348,R4,1,3,2025-03-08 20:05,2025-03-08 20:20,False
