execution_id,robot,items,time_per_item,start_window,end_window,completed
2046,R2046,63,45,2025-03-06 11:10,2025-03-06 11:15,False
2047,R2047,70,31,2025-03-06 11:15,2025-03-06 11:25,False
2048,R2048,60,26,2025-03-06 11:25,2025-03-06 11:35,False
2049,R2049,95,36,2025-03-06 11:35,2025-03-06 11:50,False
2050,R2050,72,41,2025-03-06 11:50,2025-03-06 12:05,False
2051,R2051,87,58,2025-03-06 12:05,2025-03-06 12:15,False
2052,R2052,73,30,2025-03-06 12:15,2025-03-06 12:25,False
2053,R2053,53,35,2025-03-06 12:25,2025-03-06 12:40,False
2054,R2054,98,52,2025-03-06 12:40,2025-03-06 12:55,False
2055,R2055,58,45,2025-03-06 12:55,2025-03-06 13:10,False
2056,R2056,82,45,2025-03-06 13:10,2025-03-06 13:20,False
2057,R2057,64,43,2025-03-06 13:20,2025-03-06 13:25,False
2058,R2058,70,52,2025-03-06 13:25,2025-03-06 13:35,False
2059,R2059,94,49,2025-03-06 13:35,2025-03-06 13:40,False
2060,R2060,80,36,2025-03-06 13:40,2025-03-06 13:55,False
2061,R2061,56,21,2025-03-06 13:55,2025-03-06 14:10,False
2062,R2062,56,49,2025-03-06 14:10,2025-03-06 14:25,False
2063,R2063,91,40,2025-03-06 14:25,2025-03-06 14:30,False
2064,R2064,88,24,2025-03-06 14:30,2025-03-06 14:45,False
2065,R2065,61,48,2025-03-06 14:45,2025-03-06 14:50,False
2066,R2066,53,43,2025-03-06 14:50,2025-03-06 15:00,False
2067,R2067,58,44,2025-03-06 15:00,2025-03-06 15:15,False
2068,R2068,98,60,2025-03-06 15:15,2025-03-06 15:30,False
2069,R2069,89,50,2025-03-06 15:30,2025-03-06 15:45,False
2070,R2070,79,29,2025-03-06 15:45,2025-03-06 15:55,False
2071,R2071,57,39,2025-03-06 15:55,2025-03-06 16:05,False
2072,R2072,93,31,2025-03-06 16:05,2025-03-06 16:10,False
2073,R2073,86,25,2025-03-06 16:10,2025-03-06 16:20,False
2074,R2074,95,56,2025-03-06 16:20,2025-03-06 16:30,False
2075,R2075,75,55,2025-03-06 16:30,2025-03-06 16:35,False
2076,R2076,91,37,2025-03-06 16:35,2025-03-06 16:50,False
2077,R2077,90,32,2025-03-06 16:50,2025-03-06 16:55,False
2078,R2078,98,48,2025-03-06 16:55,2025-03-06 17:00,False
2079,R2079,58,60,2025-03-06 17:00,2025-03-06 17:05,False
2080,R2080,92,25,2025-03-06 17:05,2025-03-06 17:10,False
2081,R2081,50,25,2025-03-06 17:10,2025-03-06 17:25,False
2082,R2082,98,32,2025-03-06 17:25,2025-03-06 17:30,False
2083,R2083,66,22,2025-03-06 17:30,2025-03-06 17:40,False
2084,R2084,70,41,2025-03-06 17:40,2025-03-06 17:45,False
2085,R2085,71,26,2025-03-06 17:45,2025-03-06 17:50,False
2086,R2086,95,36,2025-03-06 17:50,2025-03-06 18:00,False
2087,R2087,91,37,2025-03-06 18:00,2025-03-06 18:05,False
2088,R2088,95,55,2025-03-06 18:05,2025-03-06 18:10,False
2089,R2089,56,35,2025-03-06 18:10,2025-03-06 18:25,False
2090,R2090,52,35,2025-03-06 18:25,2025-03-06 18:30,False
2091,R2091,60,30,2025-03-06 18:30,2025-03-06 18:35,False
2092,R2092,92,21,2025-03-06 18:35,2025-03-06 18:40,False
2093,R2093,90,27,2025-03-06 18:40,2025-03-06 18:55,False
2094,R2094,50,46,2025-03-06 18:55,2025-03-06 19:00,False
2095,R2095,75,20,2025-03-06 19:00,2025-03-06 19:15,False
2096,R2096,62,54,2025-03-06 19:15,2025-03-06 19:20,False
2097,R2097,99,40,2025-03-06 19:20,2025-03-06 19:30,False
2098,R2098,98,47,2025-03-06 19:30,2025-03-06 19:45,False
2099,R2099,68,36,2025-03-06 19:45,2025-03-06 19:50,False
2100,R2100,74,20,2025-03-06 19:50,2025-03-06 19:55,False
2101,R2101,53,22,2025-03-06 19:55,2025-03-06 20:05,False
2102,R2102,82,60,2025-03-06 20:05,2025-03-06 20:10,False
2103,R2103,76,58,2025-03-06 20:10,2025-03-06 20:15,False
2104,R2104,53,24,2025-03-06 20:15,2025-03-06 20:20,False
2105,R2105,96,54,2025-03-06 20:20,2025-03-06 20:35,False
2106,R2106,92,44,2025-03-06 20:35,2025-03-06 20:40,False
2107,R2107,80,30,2025-03-06 20:40,2025-03-06 20:45,False
2108,R2108,75,51,2025-03-06 20:45,2025-03-06 20:50,False
2109,R2109,61,34,2025-03-06 20:50,2025-03-06 21:05,False
2110,R2110,75,60,2025-03-06 21:05,2025-03-06 21:15,False
2111,R2111,96,44,2025-03-06 21:15,2025-03-06 21:30,False
2112,R2112,60,52,2025-03-06 21:30,2025-03-06 21:45,False
2113,R2113,84,20,2025-03-06 21:45,2025-03-06 22:00,False
2114,R2114,90,54,2025-03-06 22:00,2025-03-06 22:05,False
2115,R2115,70,51,2025-03-06 22:05,2025-03-06 22:15,False
2116,R2116,57,29,2025-03-06 22:15,2025-03-06 22:25,False
2117,R2117,90,52,2025-03-06 22:25,2025-03-06 22:30,False
2118,R2118,70,52,2025-03-06 22:30,2025-03-06 22:35,False
2119,R2119,53,55,2025-03-06 22:35,2025-03-06 22:50,False
2120,R2120,97,51,2025-03-06 22:50,2025-03-06 22:55,False
2121,R2121,92,40,2025-03-06 22:55,2025-03-06 23:10,False
2122,R2122,60,49,2025-03-06 23:10,2025-03-06 23:15,False
2123,R2123,79,33,2025-03-06 23:15,2025-03-06 23:25,False
2124,R2124,82,55,2025-03-06 23:25,2025-03-06 23:35,False
2125,R2125,66,31,2025-03-06 23:35,2025-03-06 23:50,False
2126,R2126,84,30,2025-03-06 23:50,2025-03-07 00:00,False
2127,R2127,100,30,2025-03-07 00:00,2025-03-07 00:10,False
2128,R2128,69,33,2025-03-07 00:10,2025-03-07 00:15,False
2129,R2129,52,24,2025-03-07 00:15,2025-03-07 00:20,False
2130,R2130,55,46,2025-03-07 00:20,2025-03-07 00:25,False
2131,R2131,67,55,2025-03-07 00:25,2025-03-07 00:40,False
2132,R2132,93,28,2025-03-07 00:40,2025-03-07 00:50,False
2133,R2133,96,24,2025-03-07 00:50,2025-03-07 01:00,False
2134,R2134,61,51,2025-03-07 01:00,2025-03-07 01:15,False
2135,R2135,86,28,2025-03-07 01:15,2025-03-07 01:20,False
2136,R2136,69,37,2025-03-07 01:20,2025-03-07 01:25,False
2137,R2137,52,41,2025-03-07 01:25,2025-03-07 01:40,False
2138,R2138,85,37,2025-03-07 01:40,2025-03-07 01:55,False
2139,R2139,88,25,2025-03-07 01:55,2025-03-07 02:10,False
2140,R2140,71,30,2025-03-07 02:10,2025-03-07 02:20,False
2141,R2141,75,50,2025-03-07 02:20,2025-03-07 02:30,False
2142,R2142,58,39,2025-03-07 02:30,2025-03-07 02:45,False
2143,R2143,58,29,2025-03-07 02:45,2025-03-07 02:50,False
2144,R2144,71,52,2025-03-07 02:50,2025-03-07 03:05,False
2145,R2145,86,43,2025-03-07 03:05,2025-03-07 03:20,False
2146,R2146,95,42,2025-03-07 03:20,2025-03-07 03:30,False
2147,R2147,66,36,2025-03-07 03:30,2025-03-07 03:35,False
2148,R2148,78,42,2025-03-07 03:35,2025-03-07 03:40,False
2149,R2149,59,58,2025-03-07 03:40,2025-03-07 03:45,False
2150,R2150,65,24,2025-03-07 03:45,2025-03-07 03:50,False
2151,R2151,84,37,2025-03-07 03:50,2025-03-07 03:55,False
2152,R2152,87,60,2025-03-07 03:55,2025-03-07 04:05,False
2153,R2153,68,51,2025-03-07 04:05,2025-03-07 04:10,False
2154,R2154,62,50,2025-03-07 04:10,2025-03-07 04:20,False
2155,R2155,83,38,2025-03-07 04:20,2025-03-07 04:30,False
2156,R2156,50,36,2025-03-07 04:30,2025-03-07 04:35,False
2157,R2157,61,50,2025-03-07 04:35,2025-03-07 04:50,False
2158,R2158,95,55,2025-03-07 04:50,2025-03-07 04:55,False
2159,R2159,58,27,2025-03-07 04:55,2025-03-07 05:10,False
2160,R2160,76,55,2025-03-07 05:10,2025-03-07 05:20,False
2161,R2161,99,30,2025-03-07 05:20,2025-03-07 05:35,False
2162,R2162,97,52,2025-03-07 05:35,2025-03-07 05:45,False
2163,R2163,55,26,2025-03-07 05:45,2025-03-07 05:55,False
2164,R2164,96,27,2025-03-07 05:55,2025-03-07 06:05,False
2165,R2165,85,25,2025-03-07 06:05,2025-03-07 06:15,False
2166,R2166,80,31,2025-03-07 06:15,2025-03-07 06:30,False
2167,R2167,75,60,2025-03-07 06:30,2025-03-07 06:35,False
2168,R2168,82,31,2025-03-07 06:35,2025-03-07 06:45,False
2169,R2169,90,47,2025-03-07 06:45,2025-03-07 07:00,False
2170,R2170,86,39,2025-03-07 07:00,2025-03-07 07:15,False
2171,R2171,70,31,2025-03-07 07:15,2025-03-07 07:20,False
2172,R2172,96,45,2025-03-07 07:20,2025-03-07 07:25,False
2173,R2173,66,41,2025-03-07 07:25,2025-03-07 07:40,False
2174,R2174,72,33,2025-03-07 07:40,2025-03-07 07:50,False
2175,R2175,99,47,2025-03-07 07:50,2025-03-07 08:00,False
2176,R2176,61,36,2025-03-07 08:00,2025-03-07 08:05,False
2177,R2177,59,32,2025-03-07 08:05,2025-03-07 08:20,False
2178,R2178,84,60,2025-03-07 08:20,2025-03-07 08:30,False
2179,R2179,69,37,2025-03-07 08:30,2025-03-07 08:45,False
2180,R2180,72,32,2025-03-07 08:45,2025-03-07 08:50,False
2181,R2181,57,41,2025-03-07 08:50,2025-03-07 09:00,False
2182,R2182,84,54,2025-03-07 09:00,2025-03-07 09:15,False
2183,R2183,87,33,2025-03-07 09:15,2025-03-07 09:30,False
2184,R2184,99,52,2025-03-07 09:30,2025-03-07 09:45,False
2185,R2185,56,24,2025-03-07 09:45,2025-03-07 10:00,False
2186,R2186,93,39,2025-03-07 10:00,2025-03-07 10:05,False
2187,R2187,50,57,2025-03-07 10:05,2025-03-07 10:15,False
2188,R2188,81,28,2025-03-07 10:15,2025-03-07 10:20,False
2189,R2189,58,60,2025-03-07 10:20,2025-03-07 10:35,False
2190,R2190,62,37,2025-03-07 10:35,2025-03-07 10:40,False
2191,R2191,82,33,2025-03-07 10:40,2025-03-07 10:55,False
2192,R2192,94,50,2025-03-07 10:55,2025-03-07 11:00,False
2193,R2193,67,23,2025-03-07 11:00,2025-03-07 11:15,False
2194,R2194,88,59,2025-03-07 11:15,2025-03-07 11:25,False
2195,R2195,53,56,2025-03-07 11:25,2025-03-07 11:30,False
2196,R2196,69,25,2025-03-07 11:30,2025-03-07 11:35,False
2197,R2197,83,41,2025-03-07 11:35,2025-03-07 11:40,False
2198,R2198,52,32,2025-03-07 11:40,2025-03-07 11:45,False
2199,R2199,97,43,2025-03-07 11:45,2025-03-07 11:55,False
2200,R2200,70,47,2025-03-07 11:55,2025-03-07 12:10,False
2201,R2201,89,24,2025-03-07 12:10,2025-03-07 12:25,False
2202,R2202,81,45,2025-03-07 12:25,2025-03-07 12:35,False
2203,R2203,54,37,2025-03-07 12:35,2025-03-07 12:45,False
2204,R2204,81,50,2025-03-07 12:45,2025-03-07 12:55,False
2205,R2205,71,38,2025-03-07 12:55,2025-03-07 13:05,False
2206,R2206,90,29,2025-03-07 13:05,2025-03-07 13:10,False
2207,R2207,53,60,2025-03-07 13:10,2025-03-07 13:20,False
2208,R2208,92,35,2025-03-07 13:20,2025-03-07 13:35,False
2209,R2209,88,50,2025-03-07 13:35,2025-03-07 13:50,False
2210,R2210,55,60,2025-03-07 13:50,2025-03-07 14:00,False
2211,R2211,90,44,2025-03-07 14:00,2025-03-07 14:05,False
2212,R2212,87,60,2025-03-07 14:05,2025-03-07 14:15,False
2213,R2213,84,27,2025-03-07 14:15,2025-03-07 14:20,False
2214,R2214,51,57,2025-03-07 14:20,2025-03-07 14:35,False
2215,R2215,65,50,2025-03-07 14:35,2025-03-07 14:50,False
2216,R2216,99,23,2025-03-07 14:50,2025-03-07 14:55,False
2217,R2217,91,54,2025-03-07 14:55,2025-03-07 15:00,False
2218,R2218,84,50,2025-03-07 15:00,2025-03-07 15:05,False
2219,R2219,99,20,2025-03-07 15:05,2025-03-07 15:15,False
2220,R2220,68,43,2025-03-07 15:15,2025-03-07 15:20,False
2221,R2221,87,42,2025-03-07 15:20,2025-03-07 15:35,False
2222,R2222,62,24,2025-03-07 15:35,2025-03-07 15:45,False
2223,R2223,71,24,2025-03-07 15:45,2025-03-07 16:00,False
2224,R2224,54,23,2025-03-07 16:00,2025-03-07 16:15,False
2225,R2225,60,20,2025-03-07 16:15,2025-03-07 16:25,False
2226,R2226,74,20,2025-03-07 16:25,2025-03-07 16:30,False
2227,R2227,92,32,2025-03-07 16:30,2025-03-07 16:45,False
2228,R2228,87,60,2025-03-07 16:45,2025-03-07 17:00,False
2229,R2229,63,56,2025-03-07 17:00,2025-03-07 17:05,False
2230,R2230,66,39,2025-03-07 17:05,2025-03-07 17:20,False
2231,R2231,57,21,2025-03-07 17:20,2025-03-07 17:30,False
2232,R2232,75,50,2025-03-07 17:30,2025-03-07 17:35,False
2233,R2233,86,38,2025-03-07 17:35,2025-03-07 17:50,False
2234,R2234,98,22,2025-03-07 17:50,2025-03-07 18:00,False
2235,R2235,70,36,2025-03-07 18:00,2025-03-07 18:15,False
2236,R2236,97,20,2025-03-07 18:15,2025-03-07 18:20,False
2237,R2237,90,56,2025-03-07 18:20,2025-03-07 18:35,False
2238,R2238,96,42,2025-03-07 18:35,2025-03-07 18:40,False
2239,R2239,74,35,2025-03-07 18:40,2025-03-07 18:55,False
2240,R2240,99,57,2025-03-07 18:55,2025-03-07 19:05,False
2241,R2241,92,45,2025-03-07 19:05,2025-03-07 19:10,False
2242,R2242,64,43,2025-03-07 19:10,2025-03-07 19:20,False
2243,R2243,81,41,2025-03-07 19:20,2025-03-07 19:25,False
2244,R2244,74,24,2025-03-07 19:25,2025-03-07 19:30,False
2245,R2245,68,54,2025-03-07 19:30,2025-03-07 19:45,False
2246,R2246,67,41,2025-03-07 19:45,2025-03-07 20:00,False
2247,R2247,94,51,2025-03-07 20:00,2025-03-07 20:15,False
2248,R2248,57,30,2025-03-07 20:15,2025-03-07 20:30,False
2249,R2249,75,22,2025-03-07 20:30,2025-03-07 20:45,False
2250,R2250,94,26,2025-03-07 20:45,2025-03-07 20:50,False
2251,R2251,73,27,2025-03-07 20:50,2025-03-07 21:05,False
2252,R2252,83,27,2025-03-07 21:05,2025-03-07 21:10,False
2253,R2253,57,57,2025-03-07 21:10,2025-03-07 21:20,False
2254,R2254,98,34,2025-03-07 21:20,2025-03-07 21:25,False
2255,R2255,82,34,2025-03-07 21:25,2025-03-07 21:30,False
2256,R2256,91,58,2025-03-07 21:30,2025-03-07 21:35,False
2257,R2257,68,35,2025-03-07 21:35,2025-03-07 21:50,False
2258,R2258,77,25,2025-03-07 21:50,2025-03-07 22:00,False
2259,R2259,94,56,2025-03-07 22:00,2025-03-07 22:05,False
2260,R2260,54,33,2025-03-07 22:05,2025-03-07 22:15,False
2261,R2261,50,53,2025-03-07 22:15,2025-03-07 22:25,False
2262,R2262,55,49,2025-03-07 22:25,2025-03-07 22:30,False
2263,R2263,95,37,2025-03-07 22:30,2025-03-07 22:45,False
2264,R2264,83,34,2025-03-07 22:45,2025-03-07 22:50,False
2265,R2265,92,37,2025-03-07 22:50,2025-03-07 23:00,False
2266,R2266,95,36,2025-03-07 23:00,2025-03-07 23:10,False
2267,R2267,78,46,2025-03-07 23:10,2025-03-07 23:20,False
2268,R2268,51,24,2025-03-07 23:20,2025-03-07 23:25,False
2269,R2269,64,27,2025-03-07 23:25,2025-03-07 23:30,False
2270,R2270,83,20,2025-03-07 23:30,2025-03-07 23:35,False
2271,R2271,64,29,2025-03-07 23:35,2025-03-07 23:40,False
2272,R2272,90,44,2025-03-07 23:40,2025-03-07 23:45,False
2273,R2273,92,24,2025-03-07 23:45,2025-03-07 23:55,False
2274,R2274,55,31,2025-03-07 23:55,2025-03-08 00:00,False
2275,R2275,70,28,2025-03-08 00:00,2025-03-08 00:05,False
2276,R2276,84,48,2025-03-08 00:05,2025-03-08 00:10,False
2277,R2277,74,33,2025-03-08 00:10,2025-03-08 00:25,False
2278,R2278,52,40,2025-03-08 00:25,2025-03-08 00:40,False
2279,R2279,84,37,2025-03-08 00:40,2025-03-08 00:55,False
2280,R2280,76,38,2025-03-08 00:55,2025-03-08 01:05,False
2281,R2281,87,34,2025-03-08 01:05,2025-03-08 01:20,False
2282,R2282,89,58,2025-03-08 01:20,2025-03-08 01:30,False
2283,R2283,97,22,2025-03-08 01:30,2025-03-08 01:45,False
2284,R2284,79,42,2025-03-08 01:45,2025-03-08 02:00,False
2285,R2285,85,22,2025-03-08 02:00,2025-03-08 02:05,False
2286,R2286,51,24,2025-03-08 02:05,2025-03-08 02:20,False
2287,R2287,67,22,2025-03-08 02:20,2025-03-08 02:30,False
2288,R2288,100,22,2025-03-08 02:30,2025-03-08 02:40,False
2289,R2289,60,22,2025-03-08 02:40,2025-03-08 02:45,False
2290,R2290,92,56,2025-03-08 02:45,2025-03-08 03:00,False
2291,R2291,81,45,2025-03-08 03:00,2025-03-08 03:15,False
2292,R2292,96,38,2025-03-08 03:15,2025-03-08 03:25,False
2293,R2293,55,38,2025-03-08 03:25,2025-03-08 03:35,False
2294,R2294,61,44,2025-03-08 03:35,2025-03-08 03:40,False
2295,R2295,50,56,2025-03-08 03:40,2025-03-08 03:55,False
2296,R2296,57,34,2025-03-08 03:55,2025-03-08 04:10,False
2297,R2297,93,39,2025-03-08 04:10,2025-03-08 04:25,False
2298,R2298,67,56,2025-03-08 04:25,2025-03-08 04:40,False
2299,R2299,52,39,2025-03-08 04:40,2025-03-08 04:50,False
2300,R2300,83,58,2025-03-08 04:50,2025-03-08 05:05,False
2301,R2301,60,29,2025-03-08 05:05,2025-03-08 05:10,False
2302,R2302,96,34,2025-03-08 05:10,2025-03-08 05:15,False
2303,R2303,89,47,2025-03-08 05:15,2025-03-08 05:25,False
2304,R2304,76,45,2025-03-08 05:25,2025-03-08 05:30,False
2305,R2305,70,47,2025-03-08 05:30,2025-03-08 05:45,False
2306,R2306,84,45,2025-03-08 05:45,2025-03-08 05:50,False
2307,R2307,73,48,2025-03-08 05:50,2025-03-08 05:55,False
2308,R2308,57,47,2025-03-08 05:55,2025-03-08 06:00,False
2309,R2309,90,33,2025-03-08 06:00,2025-03-08 06:15,False
2310,R2310,59,40,2025-03-08 06:15,2025-03-08 06:30,False
2311,R2311,54,31,2025-03-08 06:30,2025-03-08 06:35,False
2312,R2312,90,23,2025-03-08 06:35,2025-03-08 06:45,False
2313,R2313,78,21,2025-03-08 06:45,2025-03-08 06:55,False
2314,R2314,52,34,2025-03-08 06:55,2025-03-08 07:05,False
2315,R2315,82,21,2025-03-08 07:05,2025-03-08 07:15,False
2316,R2316,55,20,2025-03-08 07:15,2025-03-08 07:25,False
2317,R2317,57,36,2025-03-08 07:25,2025-03-08 07:35,False
2318,R2318,98,26,2025-03-08 07:35,2025-03-08 07:45,False
2319,R2319,98,31,2025-03-08 07:45,2025-03-08 07:55,False
2320,R2320,70,29,2025-03-08 07:55,2025-03-08 08:10,False
2321,R2321,80,60,2025-03-08 08:10,2025-03-08 08:20,False
2322,R2322,51,35,2025-03-08 08:20,2025-03-08 08:35,False
2323,R2323,96,59,2025-03-08 08:35,2025-03-08 08:40,False
2324,R2324,78,40,2025-03-08 08:40,2025-03-08 08:50,False
2325,R2325,99,43,2025-03-08 08:50,2025-03-08 08:55,False
2326,R2326,65,56,2025-03-08 08:55,2025-03-08 09:05,False
2327,R2327,62,38,2025-03-08 09:05,2025-03-08 09:20,False
2328,R2328,74,21,2025-03-08 09:20,2025-03-08 09:30,False
2329,R2329,60,37,2025-03-08 09:30,2025-03-08 09:35,False
2330,R2330,87,52,2025-03-08 09:35,2025-03-08 09:45,False
2331,R2331,65,33,2025-03-08 09:45,2025-03-08 10:00,False
2332,R2332,56,55,2025-03-08 10:00,2025-03-08 10:05,False
2333,R2333,90,51,2025-03-08 10:05,2025-03-08 10:20,False
2334,R2334,78,55,2025-03-08 10:20,2025-03-08 10:25,False
2335,R2335,56,30,2025-03-08 10:25,2025-03-08 10:35,False
2336,R2336,99,40,2025-03-08 10:35,2025-03-08 10:50,False
2337,R2337,55,53,2025-03-08 10:50,2025-03-08 11:05,False
2338,R2338,91,36,2025-03-08 11:05,2025-03-08 11:10,False
2339,R2339,56,42,2025-03-08 11:10,2025-03-08 11:15,False
2340,R2340,88,23,2025-03-08 11:15,2025-03-08 11:25,False
2341,R2341,98,33,2025-03-08 11:25,2025-03-08 11:35,False
2342,R2342,60,60,2025-03-08 11:35,2025-03-08 11:50,False
2343,R2343,63,27,2025-03-08 11:50,2025-03-08 11:55,False
2344,R2344,100,42,2025-03-08 11:55,2025-03-08 12:05,False
2345,R2345,66,49,2025-03-08 12:05,2025-03-08 12:10,False
2346,R2346,58,34,2025-03-08 12:10,2025-03-08 12:20,False
2347,R2347,81,26,2025-03-08 12:20,2025-03-08 12:35,False
2348,R2348,97,46,2025-03-08 12:35,2025-03-08 12:45,False
2349,R2349,55,50,2025-03-08 12:45,2025-03-08 12:55,False
2350,R2350,68,57,2025-03-08 12:55,2025-03-08 13:05,False
2351,R2351,100,24,2025-03-08 13:05,2025-03-08 13:20,False
2352,R2352,68,26,2025-03-08 13:20,2025-03-08 13:25,False
2353,R2353,96,54,2025-03-08 13:25,2025-03-08 13:30,False
2354,R2354,50,51,2025-03-08 13:30,2025-03-08 13:40,False
2355,R2355,54,57,2025-03-08 13:40,2025-03-08 13:55,False
2356,R2356,97,29,2025-03-08 13:55,2025-03-08 14:10,False
2357,R2357,52,48,2025-03-08 14:10,2025-03-08 14:25,False
2358,R2358,86,29,2025-03-08 14:25,2025-03-08 14:40,False
2359,R2359,72,47,2025-03-08 14:40,2025-03-08 14:50,False
2360,R2360,79,29,2025-03-08 14:50,2025-03-08 14:55,False
2361,R2361,60,20,2025-03-08 14:55,2025-03-08 15:00,False
2362,R2362,67,33,2025-03-08 15:00,2025-03-08 15:15,False
2363,R2363,53,33,2025-03-08 15:15,2025-03-08 15:20,False
2364,R2364,89,41,2025-03-08 15:20,2025-03-08 15:35,False
2365,R2365,84,44,2025-03-08 15:35,2025-03-08 15:40,False
2366,R2366,51,34,2025-03-08 15:40,2025-03-08 15:50,False
2367,R2367,51,26,2025-03-08 15:50,2025-03-08 15:55,False
2368,R2368,60,41,2025-03-08 15:55,2025-03-08 16:00,False
2369,R2369,86,35,2025-03-08 16:00,2025-03-08 16:05,False
2370,R2370,60,58,2025-03-08 16:05,2025-03-08 16:20,False
2371,R2371,64,43,2025-03-08 16:20,2025-03-08 16:35,False
2372,R2372,57,32,2025-03-08 16:35,2025-03-08 16:40,False
2373,R2373,86,44,2025-03-08 16:40,2025-03-08 16:50,False
2374,R2374,90,22,2025-03-08 16:50,2025-03-08 17:00,False
2375,R2375,55,23,2025-03-08 17:00,2025-03-08 17:10,False
2376,R2376,81,32,2025-03-08 17:10,2025-03-08 17:15,False
2377,R2377,67,40,2025-03-08 17:15,2025-03-08 17:20,False
2378,R2378,72,55,2025-03-08 17:20,2025-03-08 17:25,False
2379,R2379,99,34,2025-03-08 17:25,2025-03-08 17:40,False
2380,R2380,96,57,2025-03-08 17:40,2025-03-08 17:55,False
2381,R2381,66,26,2025-03-08 17:55,2025-03-08 18:10,False
2382,R2382,51,56,2025-03-08 18:10,2025-03-08 18:20,False
2383,R2383,90,38,2025-03-08 18:20,2025-03-08 18:25,False
2384,R2384,100,30,2025-03-08 18:25,2025-03-08 18:35,False
2385,R2385,60,40,2025-03-08 18:35,2025-03-08 18:40,False
2386,R2386,53,50,2025-03-08 18:40,2025-03-08 18:45,False
2387,R2387,98,56,2025-03-08 18:45,2025-03-08 18:55,False
2388,R2388,61,37,2025-03-08 18:55,2025-03-08 19:10,False
2389,R2389,81,23,2025-03-08 19:10,2025-03-08 19:25,False
2390,R2390,85,47,2025-03-08 19:25,2025-03-08 19:35,False
2391,R2391,84,42,2025-03-08 19:35,2025-03-08 19:50,False
2392,R2392,70,47,2025-03-08 19:50,2025-03-08 20:00,False
2393,R2393,66,32,2025-03-08 20:00,2025-03-08 20:15,False
2394,R2394,74,20,2025-03-08 20:15,2025-03-08 20:30,False
2395,R2395,57,32,2025-03-08 20:30,2025-03-08 20:35,False
2396,R2396,55,47,2025-03-08 20:35,2025-03-08 20:40,False
2397,R2397,80,54,2025-03-08 20:40,2025-03-08 20:50,False
2398,R2398,94,43,2025-03-08 20:50,2025-03-08 20:55,False
2399,R2399,86,49,2025-03-08 20:55,2025-03-08 21:05,False
2400,R2400,53,39,2025-03-08 21:05,2025-03-08 21:15,False
2401,R2401,99,43,2025-03-08 21:15,2025-03-08 21:30,False
2402,R2402,99,28,2025-03-08 21:30,2025-03-08 21:45,False
2403,R2403,100,52,2025-03-08 21:45,2025-03-08 21:50,False
2404,R2404,77,54,2025-03-08 21:50,2025-03-08 21:55,False
2405,R2405,97,33,2025-03-08 21:55,2025-03-08 22:05,False
2406,R2406,90,34,2025-03-08 22:05,2025-03-08 22:10,False
2407,R2407,100,37,2025-03-08 22:10,2025-03-08 22:20,False
2408,R2408,89,49,2025-03-08 22:20,2025-03-08 22:25,False
2409,R2409,66,55,2025-03-08 22:25,2025-03-08 22:35,False
2410,R2410,50,53,2025-03-08 22:35,2025-03-08 22:40,False
2411,R2411,64,29,2025-03-08 22:40,2025-03-08 22:45,False
2412,R2412,51,50,2025-03-08 22:45,2025-03-08 22:55,False
2413,R2413,98,43,2025-03-08 22:55,2025-03-08 23:05,False
2414,R2414,76,54,2025-03-08 23:05,2025-03-08 23:10,False
2415,R2415,56,21,2025-03-08 23:10,2025-03-08 23:20,False
2416,R2416,86,50,2025-03-08 23:20,2025-03-08 23:30,False
2417,R2417,53,51,2025-03-08 23:30,2025-03-08 23:40,False
2418,R2418,89,20,2025-03-08 23:40,2025-03-08 23:50,False
2419,R2419,51,30,2025-03-08 23:50,2025-03-08 23:55,False
2420,R2420,93,27,2025-03-08 23:55,2025-03-09 00:10,False
2421,R2421,73,35,2025-03-09 00:10,2025-03-09 00:25,False
2422,R2422,86,52,2025-03-09 00:25,2025-03-09 00:40,False
2423,R2423,70,36,2025-03-09 00:40,2025-03-09 00:55,False
2424,R2424,59,33,2025-03-09 00:55,2025-03-09 01:05,False
2425,R2425,52,39,2025-03-09 01:05,2025-03-09 01:10,False
2426,R2426,95,35,2025-03-09 01:10,2025-03-09 01:20,False
2427,R2427,99,47,2025-03-09 01:20,2025-03-09 01:25,False
2428,R2428,77,20,2025-03-09 01:25,2025-03-09 01:30,False
2429,R2429,58,30,2025-03-09 01:30,2025-03-09 01:40,False
2430,R2430,56,57,2025-03-09 01:40,2025-03-09 01:45,False
2431,R2431,99,52,2025-03-09 01:45,2025-03-09 02:00,False
2432,R2432,72,32,2025-03-09 02:00,2025-03-09 02:10,False
2433,R2433,82,21,2025-03-09 02:10,2025-03-09 02:25,False
2434,R2434,82,34,2025-03-09 02:25,2025-03-09 02:35,False
2435,R2435,54,47,2025-03-09 02:35,2025-03-09 02:50,False
2436,R2436,64,30,2025-03-09 02:50,2025-03-09 02:55,False
2437,R2437,58,31,2025-03-09 02:55,2025-03-09 03:10,False
2438,R2438,52,20,2025-03-09 03:10,2025-03-09 03:25,False
2439,R2439,98,30,2025-03-09 03:25,2025-03-09 03:35,False
2440,R2440,50,52,2025-03-09 03:35,2025-03-09 03:45,False
2441,R2441,54,51,2025-03-09 03:45,2025-03-09 04:00,False
2442,R2442,85,20,2025-03-09 04:00,2025-03-09 04:10,False
2443,R2443,94,51,2025-03-09 04:10,2025-03-09 04:20,False
2444,R2444,69,24,2025-03-09 04:20,2025-03-09 04:35,False
