robot,machine,date,start_time
R1609,M1,2025-03-03,11:15
R1610,M1,2025-03-03,11:20
R1611,M1,2025-03-03,11:30
R1612,M3,2025-03-03,11:35
R1613,M1,2025-03-03,11:50
R1614,M1,2025-03-03,11:55
R1615,M3,2025-03-03,12:00
R1616,M2,2025-03-03,12:15
R1617,M1,2025-03-03,12:30
R1618,M2,2025-03-03,12:35
R1619,M1,2025-03-03,12:50
R1620,M2,2025-03-03,13:00
R1621,M2,2025-03-03,13:15
R1622,M1,2025-03-03,13:20
R1623,M2,2025-03-03,13:30
R1624,M2,2025-03-03,13:40
R1625,M2,2025-03-03,13:55
R1626,M2,2025-03-03,14:10
R1627,M3,2025-03-03,14:25
R1628,M1,2025-03-03,14:30
R1629,M3,2025-03-03,14:40
R1630,M2,2025-03-03,14:55
R1631,M3,2025-03-03,15:10
R1632,M3,2025-03-03,15:15
R1633,M1,2025-03-03,15:20
R1634,M2,2025-03-03,15:35
R1635,M3,2025-03-03,15:40
R1636,M1,2025-03-03,15:45
R1637,M3,2025-03-03,15:50
R1638,M2,2025-03-03,15:55
R1639,M1,2025-03-03,16:00
R1640,M1,2025-03-03,16:05
R1641,M1,2025-03-03,16:20
R1642,M1,2025-03-03,16:25
R1643,M2,2025-03-03,16:40
R1644,M3,2025-03-03,16:50
R1645,M2,2025-03-03,17:05
R1646,M3,2025-03-03,17:20
R1647,M2,2025-03-03,17:25
R1648,M2,2025-03-03,17:40
R1649,M3,2025-03-03,17:50
R1650,M2,2025-03-03,17:55
R1651,M3,2025-03-03,18:00
R1652,M2,2025-03-03,18:15
R1653,M3,2025-03-03,18:30
R1654,M1,2025-03-03,18:35
R1655,M3,2025-03-03,18:40
R1656,M2,2025-03-03,18:50
R1657,M1,2025-03-03,19:05
R1658,M3,2025-03-03,19:20
R1659,M2,2025-03-03,19:30
R1660,M3,2025-03-03,19:45
R1661,M1,2025-03-03,19:50
R1662,M3,2025-03-03,19:55
R1663,M3,2025-03-03,20:00
R1664,M2,2025-03-03,20:10
R1665,M1,2025-03-03,20:25
R1666,M2,2025-03-03,20:30
R1667,M1,2025-03-03,20:45
R1668,M3,2025-03-03,20:50
R1669,M1,2025-03-03,21:00
R1670,M1,2025-03-03,21:05
R1671,M1,2025-03-03,21:15
R1672,M3,2025-03-03,21:25
R1673,M1,2025-03-03,21:30
R1674,M1,2025-03-03,21:40
R1675,M1,2025-03-03,21:45
R1676,M3,2025-03-03,21:50
R1677,M1,2025-03-03,22:05
R1678,M2,2025-03-03,22:10
R1679,M3,2025-03-03,22:25
R1680,M2,2025-03-03,22:40
R1681,M1,2025-03-03,22:55
R1682,M2,2025-03-03,23:00
R1683,M2,2025-03-03,23:05
R1684,M1,2025-03-03,23:10
R1685,M2,2025-03-03,23:25
R1686,M2,2025-03-03,23:35
R1687,M3,2025-03-03,23:45
R1688,M3,2025-03-03,23:50
R1689,M2,2025-03-04,00:00
R1690,M2,2025-03-04,00:05
R1691,M2,2025-03-04,00:20
R1692,M2,2025-03-04,00:25
R1693,M3,2025-03-04,00:35
R1694,M1,2025-03-04,00:45
R1695,M2,2025-03-04,00:50
R1696,M3,2025-03-04,00:55
R1697,M3,2025-03-04,01:00
R1698,M2,2025-03-04,01:10
R1699,M3,2025-03-04,01:15
R1700,M1,2025-03-04,01:25
R1701,M1,2025-03-04,01:35
R1702,M2,2025-03-04,01:50
R1703,M2,2025-03-04,02:00
R1704,M1,2025-03-04,02:05
R1705,M3,2025-03-04,02:10
R1706,M2,2025-03-04,02:15
R1707,M3,2025-03-04,02:30
R1708,M1,2025-03-04,02:45
R1709,M3,2025-03-04,02:50
R1710,M2,2025-03-04,03:05
R1711,M3,2025-03-04,03:20
R1712,M3,2025-03-04,03:30
R1713,M1,2025-03-04,03:35
R1714,M3,2025-03-04,03:40
R1715,M2,2025-03-04,03:45
R1716,M3,2025-03-04,03:55
R1717,M1,2025-03-04,04:05
R1718,M1,2025-03-04,04:15
R1719,M3,2025-03-04,04:20
R1720,M3,2025-03-04,04:30
R1721,M1,2025-03-04,04:35
R1722,M3,2025-03-04,04:45
R1723,M2,2025-03-04,04:55
R1724,M2,2025-03-04,05:10
R1725,M1,2025-03-04,05:25
R1726,M1,2025-03-04,05:35
R1727,M2,2025-03-04,05:40
R1728,M2,2025-03-04,05:45
R1729,M1,2025-03-04,06:00
R1730,M1,2025-03-04,06:15
R1731,M2,2025-03-04,06:30
R1732,M1,2025-03-04,06:45
R1733,M3,2025-03-04,06:50
R1734,M1,2025-03-04,06:55
R1735,M1,2025-03-04,07:05
R1736,M2,2025-03-04,07:10
R1737,M3,2025-03-04,07:25
R1738,M1,2025-03-04,07:30
R1739,M3,2025-03-04,07:45
R1740,M1,2025-03-04,07:50
R1741,M2,2025-03-04,08:00
R1742,M3,2025-03-04,08:05
R1743,M3,2025-03-04,08:10
R1744,M3,2025-03-04,08:15
R1745,M1,2025-03-04,08:20
R1746,M3,2025-03-04,08:35
R1747,M2,2025-03-04,08:40
R1748,M1,2025-03-04,08:55
R1749,M1,2025-03-04,09:10
R1750,M3,2025-03-04,09:15
R1751,M3,2025-03-04,09:25
R1752,M3,2025-03-04,09:35
R1753,M1,2025-03-04,09:40
R1754,M1,2025-03-04,09:50
R1755,M3,2025-03-04,09:55
R1756,M3,2025-03-04,10:00
R1757,M1,2025-03-04,10:05
R1758,M3,2025-03-04,10:20
R1759,M3,2025-03-04,10:35
R1760,M3,2025-03-04,10:50
R1761,M2,2025-03-04,11:05
R1762,M3,2025-03-04,11:10
R1763,M1,2025-03-04,11:15
R1764,M3,2025-03-04,11:20
R1765,M2,2025-03-04,11:30
R1766,M3,2025-03-04,11:40
R1767,M3,2025-03-04,11:55
R1768,M1,2025-03-04,12:05
R1769,M3,2025-03-04,12:15
R1770,M2,2025-03-04,12:30
R1771,M2,2025-03-04,12:45
R1772,M2,2025-03-04,12:55
R1773,M3,2025-03-04,13:00
R1774,M2,2025-03-04,13:05
R1775,M3,2025-03-04,13:20
R1776,M1,2025-03-04,13:30
R1777,M3,2025-03-04,13:40
R1778,M3,2025-03-04,13:55
R1779,M1,2025-03-04,14:05
R1780,M3,2025-03-04,14:15
R1781,M3,2025-03-04,14:30
R1782,M2,2025-03-04,14:40
R1783,M2,2025-03-04,14:50
R1784,M2,2025-03-04,15:00
R1785,M1,2025-03-04,15:10
R1786,M1,2025-03-04,15:20
R1787,M2,2025-03-04,15:35
R1788,M2,2025-03-04,15:50
R1789,M3,2025-03-04,16:05
R1790,M3,2025-03-04,16:10
R1791,M2,2025-03-04,16:25
R1792,M1,2025-03-04,16:35
R1793,M3,2025-03-04,16:45
R1794,M3,2025-03-04,16:50
R1795,M2,2025-03-04,17:05
R1796,M3,2025-03-04,17:20
R1797,M3,2025-03-04,17:25
R1798,M1,2025-03-04,17:30
R1799,M1,2025-03-04,17:45
R1800,M1,2025-03-04,17:55
R1801,M3,2025-03-04,18:00
R1802,M3,2025-03-04,18:10
R1803,M3,2025-03-04,18:25
R1804,M1,2025-03-04,18:35
R1805,M3,2025-03-04,18:50
R1806,M2,2025-03-04,19:05
R1807,M3,2025-03-04,19:10
R1808,M2,2025-03-04,19:25
R1809,M1,2025-03-04,19:35
R1810,M3,2025-03-04,19:50
R1811,M2,2025-03-04,20:00
R1812,M1,2025-03-04,20:15
R1813,M1,2025-03-04,20:30
R1814,M2,2025-03-04,20:35
R1815,M2,2025-03-04,20:50
R1816,M3,2025-03-04,21:05
R1817,M3,2025-03-04,21:10
R1818,M1,2025-03-04,21:20
R1819,M2,2025-03-04,21:25
R1820,M1,2025-03-04,21:30
R1821,M3,2025-03-04,21:35
R1822,M2,2025-03-04,21:45
R1823,M2,2025-03-04,21:55
R1824,M1,2025-03-04,22:10
R1825,M1,2025-03-04,22:25
R1826,M2,2025-03-04,22:30
R1827,M3,2025-03-04,22:45
R1828,M1,2025-03-04,22:55
R1829,M2,2025-03-04,23:10
R1830,M1,2025-03-04,23:25
R1831,M1,2025-03-04,23:40
R1832,M2,2025-03-04,23:50
R1833,M2,2025-03-05,00:05
R1834,M3,2025-03-05,00:20
R1835,M2,2025-03-05,00:30
R1836,M3,2025-03-05,00:45
R1837,M2,2025-03-05,01:00
R1838,M2,2025-03-05,01:15
R1839,M2,2025-03-05,01:20
R1840,M2,2025-03-05,01:25
R1841,M3,2025-03-05,01:35
R1842,M1,2025-03-05,01:40
R1843,M3,2025-03-05,01:50
R1844,M2,2025-03-05,01:55
R1845,M2,2025-03-05,02:00
R1846,M2,2025-03-05,02:10
R1847,M2,2025-03-05,02:20
R1848,M3,2025-03-05,02:35
R1849,M2,2025-03-05,02:50
R1850,M3,2025-03-05,03:05
R1851,M3,2025-03-05,03:10
R1852,M2,2025-03-05,03:25
R1853,M2,2025-03-05,03:35
R1854,M1,2025-03-05,03:50
R1855,M2,2025-03-05,03:55
R1856,M2,2025-03-05,04:10
R1857,M2,2025-03-05,04:15
R1858,M2,2025-03-05,04:30
R1859,M2,2025-03-05,04:40
R1860,M2,2025-03-05,04:50
R1861,M2,2025-03-05,05:00
R1862,M2,2025-03-05,05:15
R1863,M1,2025-03-05,05:30
R1864,M1,2025-03-05,05:45
R1865,M2,2025-03-05,05:55
R1866,M3,2025-03-05,06:00
R1867,M2,2025-03-05,06:10
R1868,M1,2025-03-05,06:15
R1869,M3,2025-03-05,06:30
R1870,M1,2025-03-05,06:40
R1871,M2,2025-03-05,06:50
R1872,M3,2025-03-05,07:00
R1873,M2,2025-03-05,07:10
R1874,M1,2025-03-05,07:25
R1875,M3,2025-03-05,07:40
R1876,M1,2025-03-05,07:45
R1877,M3,2025-03-05,07:50
R1878,M3,2025-03-05,08:05
R1879,M3,2025-03-05,08:10
R1880,M3,2025-03-05,08:15
R1881,M1,2025-03-05,08:30
R1882,M1,2025-03-05,08:35
R1883,M2,2025-03-05,08:50
R1884,M1,2025-03-05,08:55
R1885,M3,2025-03-05,09:10
R1886,M2,2025-03-05,09:20
R1887,M2,2025-03-05,09:25
R1888,M1,2025-03-05,09:40
R1889,M3,2025-03-05,09:55
R1890,M1,2025-03-05,10:00
R1891,M2,2025-03-05,10:10
R1892,M2,2025-03-05,10:20
R1893,M3,2025-03-05,10:25
R1894,M1,2025-03-05,10:40
R1895,M1,2025-03-05,10:55
R1896,M3,2025-03-05,11:10
R1897,M2,2025-03-05,11:20
R1898,M3,2025-03-05,11:25
R1899,M3,2025-03-05,11:35
R1900,M2,2025-03-05,11:40
R1901,M2,2025-03-05,11:55
R1902,M1,2025-03-05,12:05
R1903,M2,2025-03-05,12:20
R1904,M1,2025-03-05,12:25
R1905,M1,2025-03-05,12:35
R1906,M2,2025-03-05,12:45
R1907,M3,2025-03-05,12:50
R1908,M2,2025-03-05,12:55
R1909,M1,2025-03-05,13:05
R1910,M3,2025-03-05,13:20
R1911,M1,2025-03-05,13:25
R1912,M2,2025-03-05,13:30
R1913,M2,2025-03-05,13:45
R1914,M3,2025-03-05,14:00
R1915,M1,2025-03-05,14:05
R1916,M1,2025-03-05,14:15
R1917,M1,2025-03-05,14:20
R1918,M2,2025-03-05,14:35
R1919,M1,2025-03-05,14:40
R1920,M1,2025-03-05,14:45
R1921,M3,2025-03-05,14:55
R1922,M1,2025-03-05,15:00
R1923,M1,2025-03-05,15:10
R1924,M2,2025-03-05,15:15
R1925,M2,2025-03-05,15:30
R1926,M1,2025-03-05,15:35
R1927,M3,2025-03-05,15:45
R1928,M1,2025-03-05,15:55
R1929,M2,2025-03-05,16:10
R1930,M1,2025-03-05,16:15
R1931,M2,2025-03-05,16:25
R1932,M3,2025-03-05,16:40
R1933,M2,2025-03-05,16:50
R1934,M3,2025-03-05,16:55
R1935,M1,2025-03-05,17:00
R1936,M2,2025-03-05,17:10
R1937,M3,2025-03-05,17:25
R1938,M2,2025-03-05,17:30
R1939,M3,2025-03-05,17:35
R1940,M2,2025-03-05,17:40
R1941,M3,2025-03-05,17:45
R1942,M3,2025-03-05,17:55
R1943,M3,2025-03-05,18:10
R1944,M2,2025-03-05,18:25
R1945,M2,2025-03-05,18:35
R1946,M3,2025-03-05,18:40
R1947,M2,2025-03-05,18:50
R1948,M3,2025-03-05,19:05
R1949,M1,2025-03-05,19:15
R1950,M2,2025-03-05,19:25
R1951,M1,2025-03-05,19:30
R1952,M2,2025-03-05,19:35
R1953,M3,2025-03-05,19:50
R1954,M1,2025-03-05,19:55
R1955,M2,2025-03-05,20:10
R1956,M2,2025-03-05,20:15
R1957,M1,2025-03-05,20:30
R1958,M1,2025-03-05,20:45
R1959,M2,2025-03-05,21:00
R1960,M2,2025-03-05,21:10
R1961,M2,2025-03-05,21:15
R1962,M1,2025-03-05,21:30
R1963,M1,2025-03-05,21:45
R1964,M3,2025-03-05,22:00
R1965,M1,2025-03-05,22:10
R1966,M2,2025-03-05,22:15
R1967,M3,2025-03-05,22:20
R1968,M1,2025-03-05,22:30
R1969,M2,2025-03-05,22:45
R1970,M1,2025-03-05,22:50
R1971,M2,2025-03-05,23:00
R1972,M3,2025-03-05,23:15
R1973,M1,2025-03-05,23:25
R1974,M1,2025-03-05,23:35
R1975,M3,2025-03-05,23:40
R1976,M1,2025-03-05,23:50
R1977,M3,2025-03-05,23:55
R1978,M3,2025-03-06,00:10
R1979,M3,2025-03-06,00:15
R1980,M3,2025-03-06,00:20
R1981,M1,2025-03-06,00:25
R1982,M1,2025-03-06,00:30
R1983,M3,2025-03-06,00:45
R1984,M2,2025-03-06,01:00
R1985,M1,2025-03-06,01:15
R1986,M3,2025-03-06,01:20
R1987,M3,2025-03-06,01:25
R1988,M1,2025-03-06,01:30
R1989,M1,2025-03-06,01:35
R1990,M3,2025-03-06,01:50
R1991,M3,2025-03-06,02:00
R1992,M2,2025-03-06,02:05
R1993,M3,2025-03-06,02:20
R1994,M2,2025-03-06,02:30
R1995,M2,2025-03-06,02:40
R1996,M1,2025-03-06,02:45
R1997,M2,2025-03-06,02:50
R1998,M2,2025-03-06,03:05
R1999,M2,2025-03-06,03:15
R2000,M2,2025-03-06,03:20
R2001,M3,2025-03-06,03:25
R2002,M3,2025-03-06,03:35
R2003,M3,2025-03-06,03:50
R2004,M1,2025-03-06,04:00
R2005,M2,2025-03-06,04:05
R2006,M2,2025-03-06,04:15
R2007,M2,2025-03-06,04:30
R2008,M1,2025-03-06,04:40
R2009,M3,2025-03-06,04:55
R2010,M1,2025-03-06,05:00
R2011,M2,2025-03-06,05:10
R2012,M3,2025-03-06,05:25
R2013,M3,2025-03-06,05:30
R2014,M2,2025-03-06,05:45
R2015,M1,2025-03-06,06:00
R2016,M2,2025-03-06,06:10
R2017,M3,2025-03-06,06:20
R2018,M1,2025-03-06,06:35
R2019,M3,2025-03-06,06:45
R2020,M2,2025-03-06,07:00
R2021,M1,2025-03-06,07:10
R2022,M2,2025-03-06,07:15
R2023,M1,2025-03-06,07:20
R2024,M2,2025-03-06,07:35
R2025,M1,2025-03-06,07:40
R2026,M3,2025-03-06,07:45
R2027,M2,2025-03-06,08:00
R2028,M3,2025-03-06,08:10
R2029,M1,2025-03-06,08:20
R2030,M3,2025-03-06,08:30
R2031,M3,2025-03-06,08:45
R2032,M1,2025-03-06,09:00
R2033,M3,2025-03-06,09:05
R2034,M1,2025-03-06,09:15
R2035,M2,2025-03-06,09:20
R2036,M2,2025-03-06,09:35
R2037,M3,2025-03-06,09:50
R2038,M2,2025-03-06,09:55
R2039,M3,2025-03-06,10:00
R2040,M2,2025-03-06,10:15
R2041,M1,2025-03-06,10:20
R2042,M2,2025-03-06,10:35
R2043,M1,2025-03-06,10:40
R2044,M1,2025-03-06,10:55
R2045,M2,2025-03-06,11:05
R2046,M3,2025-03-06,11:10
R2047,M2,2025-03-06,11:15
R2048,M2,2025-03-06,11:25
R2049,M2,2025-03-06,11:35
R2050,M1,2025-03-06,11:50
R2051,M3,2025-03-06,12:05
R2052,M2,2025-03-06,12:15
R2053,M3,2025-03-06,12:25
R2054,M3,2025-03-06,12:40
R2055,M2,2025-03-06,12:55
R2056,M3,2025-03-06,13:10
R2057,M1,2025-03-06,13:20
R2058,M1,2025-03-06,13:25
R2059,M1,2025-03-06,13:35
R2060,M2,2025-03-06,13:40
R2061,M2,2025-03-06,13:55
R2062,M1,2025-03-06,14:10
R2063,M2,2025-03-06,14:25
R2064,M2,2025-03-06,14:30
R2065,M3,2025-03-06,14:45
R2066,M2,2025-03-06,14:50
R2067,M1,2025-03-06,15:00
R2068,M2,2025-03-06,15:15
R2069,M3,2025-03-06,15:30
R2070,M2,2025-03-06,15:45
R2071,M3,2025-03-06,15:55
R2072,M2,2025-03-06,16:05
R2073,M2,2025-03-06,16:10
R2074,M1,2025-03-06,16:20
R2075,M2,2025-03-06,16:30
R2076,M2,2025-03-06,16:35
R2077,M3,2025-03-06,16:50
R2078,M2,2025-03-06,16:55
R2079,M1,2025-03-06,17:00
R2080,M2,2025-03-06,17:05
R2081,M3,2025-03-06,17:10
R2082,M2,2025-03-06,17:25
R2083,M1,2025-03-06,17:30
R2084,M1,2025-03-06,17:40
R2085,M1,2025-03-06,17:45
R2086,M1,2025-03-06,17:50
R2087,M3,2025-03-06,18:00
R2088,M1,2025-03-06,18:05
R2089,M2,2025-03-06,18:10
R2090,M3,2025-03-06,18:25
R2091,M2,2025-03-06,18:30
R2092,M2,2025-03-06,18:35
R2093,M3,2025-03-06,18:40
R2094,M3,2025-03-06,18:55
R2095,M2,2025-03-06,19:00
R2096,M1,2025-03-06,19:15
R2097,M3,2025-03-06,19:20
R2098,M3,2025-03-06,19:30
R2099,M3,2025-03-06,19:45
R2100,M3,2025-03-06,19:50
R2101,M3,2025-03-06,19:55
R2102,M1,2025-03-06,20:05
R2103,M2,2025-03-06,20:10
R2104,M1,2025-03-06,20:15
R2105,M3,2025-03-06,20:20
R2106,M3,2025-03-06,20:35
R2107,M2,2025-03-06,20:40
R2108,M1,2025-03-06,20:45
R2109,M3,2025-03-06,20:50
R2110,M3,2025-03-06,21:05
R2111,M2,2025-03-06,21:15
R2112,M2,2025-03-06,21:30
R2113,M3,2025-03-06,21:45
R2114,M3,2025-03-06,22:00
R2115,M3,2025-03-06,22:05
R2116,M1,2025-03-06,22:15
R2117,M2,2025-03-06,22:25
R2118,M1,2025-03-06,22:30
R2119,M2,2025-03-06,22:35
R2120,M3,2025-03-06,22:50
R2121,M3,2025-03-06,22:55
R2122,M1,2025-03-06,23:10
R2123,M3,2025-03-06,23:15
R2124,M1,2025-03-06,23:25
R2125,M1,2025-03-06,23:35
R2126,M2,2025-03-06,23:50
R2127,M1,2025-03-07,00:00
R2128,M1,2025-03-07,00:10
R2129,M3,2025-03-07,00:15
R2130,M2,2025-03-07,00:20
R2131,M2,2025-03-07,00:25
R2132,M1,2025-03-07,00:40
R2133,M3,2025-03-07,00:50
R2134,M2,2025-03-07,01:00
R2135,M1,2025-03-07,01:15
R2136,M3,2025-03-07,01:20
R2137,M3,2025-03-07,01:25
R2138,M1,2025-03-07,01:40
R2139,M3,2025-03-07,01:55
R2140,M2,2025-03-07,02:10
R2141,M1,2025-03-07,02:20
R2142,M1,2025-03-07,02:30
R2143,M1,2025-03-07,02:45
R2144,M2,2025-03-07,02:50
R2145,M1,2025-03-07,03:05
R2146,M1,2025-03-07,03:20
R2147,M3,2025-03-07,03:30
R2148,M3,2025-03-07,03:35
R2149,M3,2025-03-07,03:40
R2150,M2,2025-03-07,03:45
R2151,M2,2025-03-07,03:50
R2152,M1,2025-03-07,03:55
R2153,M1,2025-03-07,04:05
R2154,M2,2025-03-07,04:10
R2155,M3,2025-03-07,04:20
R2156,M2,2025-03-07,04:30
R2157,M1,2025-03-07,04:35
R2158,M2,2025-03-07,04:50
R2159,M3,2025-03-07,04:55
R2160,M1,2025-03-07,05:10
R2161,M2,2025-03-07,05:20
R2162,M1,2025-03-07,05:35
R2163,M1,2025-03-07,05:45
R2164,M1,2025-03-07,05:55
R2165,M3,2025-03-07,06:05
R2166,M3,2025-03-07,06:15
R2167,M2,2025-03-07,06:30
R2168,M2,2025-03-07,06:35
R2169,M1,2025-03-07,06:45
R2170,M1,2025-03-07,07:00
R2171,M3,2025-03-07,07:15
R2172,M1,2025-03-07,07:20
R2173,M2,2025-03-07,07:25
R2174,M2,2025-03-07,07:40
R2175,M3,2025-03-07,07:50
R2176,M3,2025-03-07,08:00
R2177,M2,2025-03-07,08:05
R2178,M1,2025-03-07,08:20
R2179,M2,2025-03-07,08:30
R2180,M2,2025-03-07,08:45
R2181,M3,2025-03-07,08:50
R2182,M3,2025-03-07,09:00
R2183,M1,2025-03-07,09:15
R2184,M3,2025-03-07,09:30
R2185,M1,2025-03-07,09:45
R2186,M2,2025-03-07,10:00
R2187,M1,2025-03-07,10:05
R2188,M3,2025-03-07,10:15
R2189,M1,2025-03-07,10:20
R2190,M3,2025-03-07,10:35
R2191,M1,2025-03-07,10:40
R2192,M2,2025-03-07,10:55
R2193,M1,2025-03-07,11:00
R2194,M3,2025-03-07,11:15
R2195,M3,2025-03-07,11:25
R2196,M1,2025-03-07,11:30
R2197,M1,2025-03-07,11:35
R2198,M3,2025-03-07,11:40
R2199,M1,2025-03-07,11:45
R2200,M3,2025-03-07,11:55
R2201,M3,2025-03-07,12:10
R2202,M3,2025-03-07,12:25
R2203,M2,2025-03-07,12:35
R2204,M2,2025-03-07,12:45
R2205,M1,2025-03-07,12:55
R2206,M2,2025-03-07,13:05
R2207,M3,2025-03-07,13:10
R2208,M2,2025-03-07,13:20
R2209,M1,2025-03-07,13:35
R2210,M2,2025-03-07,13:50
R2211,M2,2025-03-07,14:00
R2212,M1,2025-03-07,14:05
R2213,M1,2025-03-07,14:15
R2214,M3,2025-03-07,14:20
R2215,M2,2025-03-07,14:35
R2216,M2,2025-03-07,14:50
R2217,M2,2025-03-07,14:55
R2218,M2,2025-03-07,15:00
R2219,M1,2025-03-07,15:05
R2220,M3,2025-03-07,15:15
R2221,M3,2025-03-07,15:20
R2222,M1,2025-03-07,15:35
R2223,M2,2025-03-07,15:45
R2224,M2,2025-03-07,16:00
R2225,M3,2025-03-07,16:15
R2226,M1,2025-03-07,16:25
R2227,M3,2025-03-07,16:30
R2228,M3,2025-03-07,16:45
R2229,M3,2025-03-07,17:00
R2230,M1,2025-03-07,17:05
R2231,M3,2025-03-07,17:20
R2232,M2,2025-03-07,17:30
R2233,M2,2025-03-07,17:35
R2234,M3,2025-03-07,17:50
R2235,M1,2025-03-07,18:00
R2236,M1,2025-03-07,18:15
R2237,M3,2025-03-07,18:20
R2238,M2,2025-03-07,18:35
R2239,M1,2025-03-07,18:40
R2240,M3,2025-03-07,18:55
R2241,M2,2025-03-07,19:05
R2242,M2,2025-03-07,19:10
R2243,M2,2025-03-07,19:20
R2244,M3,2025-03-07,19:25
R2245,M1,2025-03-07,19:30
R2246,M3,2025-03-07,19:45
R2247,M2,2025-03-07,20:00
R2248,M3,2025-03-07,20:15
R2249,M1,2025-03-07,20:30
R2250,M2,2025-03-07,20:45
R2251,M1,2025-03-07,20:50
R2252,M3,2025-03-07,21:05
R2253,M1,2025-03-07,21:10
R2254,M1,2025-03-07,21:20
R2255,M1,2025-03-07,21:25
R2256,M3,2025-03-07,21:30
R2257,M1,2025-03-07,21:35
R2258,M1,2025-03-07,21:50
R2259,M1,2025-03-07,22:00
R2260,M1,2025-03-07,22:05
R2261,M1,2025-03-07,22:15
R2262,M3,2025-03-07,22:25
R2263,M2,2025-03-07,22:30
R2264,M1,2025-03-07,22:45
R2265,M1,2025-03-07,22:50
R2266,M3,2025-03-07,23:00
R2267,M3,2025-03-07,23:10
R2268,M2,2025-03-07,23:20
R2269,M1,2025-03-07,23:25
R2270,M2,2025-03-07,23:30
R2271,M1,2025-03-07,23:35
R2272,M2,2025-03-07,23:40
R2273,M2,2025-03-07,23:45
R2274,M2,2025-03-07,23:55
R2275,M1,2025-03-08,00:00
R2276,M3,2025-03-08,00:05
R2277,M1,2025-03-08,00:10
R2278,M2,2025-03-08,00:25
R2279,M1,2025-03-08,00:40
R2280,M1,2025-03-08,00:55
R2281,M2,2025-03-08,01:05
R2282,M3,2025-03-08,01:20
R2283,M1,2025-03-08,01:30
R2284,M3,2025-03-08,01:45
R2285,M3,2025-03-08,02:00
R2286,M1,2025-03-08,02:05
R2287,M3,2025-03-08,02:20
R2288,M1,2025-03-08,02:30
R2289,M3,2025-03-08,02:40
R2290,M3,2025-03-08,02:45
R2291,M2,2025-03-08,03:00
R2292,M3,2025-03-08,03:15
R2293,M3,2025-03-08,03:25
R2294,M1,2025-03-08,03:35
R2295,M2,2025-03-08,03:40
R2296,M1,2025-03-08,03:55
R2297,M1,2025-03-08,04:10
R2298,M1,2025-03-08,04:25
R2299,M1,2025-03-08,04:40
R2300,M1,2025-03-08,04:50
R2301,M1,2025-03-08,05:05
R2302,M2,2025-03-08,05:10
R2303,M3,2025-03-08,05:15
R2304,M2,2025-03-08,05:25
R2305,M2,2025-03-08,05:30
R2306,M1,2025-03-08,05:45
R2307,M1,2025-03-08,05:50
R2308,M1,2025-03-08,05:55
R2309,M1,2025-03-08,06:00
R2310,M2,2025-03-08,06:15
R2311,M1,2025-03-08,06:30
R2312,M2,2025-03-08,06:35
R2313,M1,2025-03-08,06:45
R2314,M2,2025-03-08,06:55
R2315,M3,2025-03-08,07:05
R2316,M2,2025-03-08,07:15
R2317,M3,2025-03-08,07:25
R2318,M1,2025-03-08,07:35
R2319,M1,2025-03-08,07:45
R2320,M1,2025-03-08,07:55
R2321,M2,2025-03-08,08:10
R2322,M1,2025-03-08,08:20
R2323,M2,2025-03-08,08:35
R2324,M2,2025-03-08,08:40
R2325,M1,2025-03-08,08:50
R2326,M3,2025-03-08,08:55
R2327,M3,2025-03-08,09:05
R2328,M1,2025-03-08,09:20
R2329,M3,2025-03-08,09:30
R2330,M3,2025-03-08,09:35
R2331,M3,2025-03-08,09:45
R2332,M3,2025-03-08,10:00
R2333,M2,2025-03-08,10:05
R2334,M3,2025-03-08,10:20
R2335,M1,2025-03-08,10:25
R2336,M1,2025-03-08,10:35
R2337,M3,2025-03-08,10:50
R2338,M3,2025-03-08,11:05
R2339,M1,2025-03-08,11:10
R2340,M3,2025-03-08,11:15
R2341,M3,2025-03-08,11:25
R2342,M1,2025-03-08,11:35
R2343,M2,2025-03-08,11:50
R2344,M2,2025-03-08,11:55
R2345,M2,2025-03-08,12:05
R2346,M1,2025-03-08,12:10
R2347,M3,2025-03-08,12:20
R2348,M3,2025-03-08,12:35
R2349,M2,2025-03-08,12:45
R2350,M3,2025-03-08,12:55
R2351,M3,2025-03-08,13:05
R2352,M2,2025-03-08,13:20
R2353,M1,2025-03-08,13:25
R2354,M3,2025-03-08,13:30
R2355,M2,2025-03-08,13:40
R2356,M2,2025-03-08,13:55
R2357,M1,2025-03-08,14:10
R2358,M2,2025-03-08,14:25
R2359,M2,2025-03-08,14:40
R2360,M2,2025-03-08,14:50
R2361,M1,2025-03-08,14:55
R2362,M2,2025-03-08,15:00
R2363,M3,2025-03-08,15:15
R2364,M2,2025-03-08,15:20
R2365,M1,2025-03-08,15:35
R2366,M2,2025-03-08,15:40
R2367,M3,2025-03-08,15:50
R2368,M2,2025-03-08,15:55
R2369,M1,2025-03-08,16:00
R2370,M2,2025-03-08,16:05
R2371,M2,2025-03-08,16:20
R2372,M1,2025-03-08,16:35
R2373,M3,2025-03-08,16:40
R2374,M3,2025-03-08,16:50
R2375,M3,2025-03-08,17:00
R2376,M3,2025-03-08,17:10
R2377,M2,2025-03-08,17:15
R2378,M2,2025-03-08,17:20
R2379,M3,2025-03-08,17:25
R2380,M1,2025-03-08,17:40
R2381,M2,2025-03-08,17:55
R2382,M1,2025-03-08,18:10
R2383,M3,2025-03-08,18:20
R2384,M3,2025-03-08,18:25
R2385,M1,2025-03-08,18:35
